filter_id	lambda_eff	zp_v	comments
HST.WFC3.UVIS1.G280	4221.14	1778.65	
HST.WFC3.UVIS2.F200LP	5069.44	2332.89	
HST.WFC3.UVIS2.F218W	2218.83	780.9	
HST.WFC3.UVIS2.F225W	2358.7	800.33	
HST.WFC3.UVIS2.F275W	2713.86	924.4	
HST.WFC3.UVIS2.F280N	2796.94	920.12	
HST.WFC3.UVIS2.F300X	2864.33	988.82	
HST.WFC3.UVIS2.F336W	3359.11	1241.97	
HST.WFC3.UVIS2.F343N	3436.52	1276.29	
HST.WFC3.UVIS2.F350LP	5531.1	3146.71	
HST.WFC3.UVIS2.F373N	3731.35	1625.86	
HST.WFC3.UVIS2.F390M	3904.88	3384.09	
HST.WFC3.UVIS2.F390W	4019.86	3011.05	
HST.WFC3.UVIS2.F395N	3952.64	3780.45	
HST.WFC3.UVIS2.F410M	4108.63	4261.9	
HST.WFC3.UVIS2.F438W	4322.26	4225.45	
HST.WFC3.UVIS2.F467M	4680.9	4219.69	
HST.WFC3.UVIS2.F469N	4688.15	4232.72	
HST.WFC3.UVIS2.F475W	4731.44	4001.68	
HST.WFC3.UVIS2.F475X	4852.88	3827.83	
HST.WFC3.UVIS2.F487N	4873.39	3078.84	
HST.WFC3.UVIS2.F502N	5009.68	3954.65	
HST.WFC3.UVIS2.F547M	5435.83	3641.86	
HST.WFC3.UVIS2.F555W	5235.33	3726.7	
HST.WFC3.UVIS2.F600LP	7279.55	2674.6	
HST.WFC3.UVIS2.F606W	5780.81	3363.36	
HST.WFC3.UVIS2.F621M	6209.11	3160.98	
HST.WFC3.UVIS2.F625W	6187.65	3159.28	
HST.WFC3.UVIS2.F631N	6304	3128.5	
HST.WFC3.UVIS2.F645N	6453.16	3032.31	
HST.WFC3.UVIS2.F656N	6561.33	2124.61	
HST.WFC3.UVIS2.F657N	6566.46	2688.82	
HST.WFC3.UVIS2.F658N	6586.18	2618.12	
HST.WFC3.UVIS2.F665N	6656.33	2900.6	
HST.WFC3.UVIS2.F673N	6765.65	2896.49	
HST.WFC3.UVIS2.F680N	6874.6	2848.3	
HST.WFC3.UVIS2.F689M	6871.95	2798.56	
HST.WFC3.UVIS2.F763M	7601.29	2537.3	
HST.WFC3.UVIS2.F775W	7609.97	2532.92	
HST.WFC3.UVIS2.F814W	7954.84	2448.62	
HST.WFC3.UVIS2.F845M	8428.43	2277.16	
HST.WFC3.UVIS2.F850LP	9148.57	2228.42	
HST.WFC3.UVIS2.F953N	9528.95	2045.39	
HST.WFC3.UVIS2.FQ232N	2326.85	776.49	
HST.WFC3.UVIS2.FQ243N	2420.67	778.29	
HST.WFC3.UVIS2.FQ378N	3797.02	2379.39	
HST.WFC3.UVIS2.FQ387N	3871.3	3416.21	
HST.WFC3.UVIS2.FQ422M	4218.69	4589.74	
HST.WFC3.UVIS2.FQ436N	4369.34	3793.57	
HST.WFC3.UVIS2.FQ437N	4371.81	4078.11	
HST.WFC3.UVIS2.FQ492N	4934.64	3874.09	
HST.WFC3.UVIS2.FQ508N	5090.71	3899.03	
HST.WFC3.UVIS2.FQ575N	5756.89	3439.83	
HST.WFC3.UVIS2.FQ619N	6198.28	3186.52	
HST.WFC3.UVIS2.FQ634N	6349.19	3085.67	
HST.WFC3.UVIS2.FQ672N	6717.11	2920.95	
HST.WFC3.UVIS2.FQ674N	6730.57	2913.92	
HST.WFC3.UVIS2.FQ727N	7275.63	2670.7	
HST.WFC3.UVIS2.FQ750N	7502.31	2578.86	
HST.WFC3.UVIS2.FQ889N	8894.12	2246.74	
HST.WFC3.UVIS2.FQ906N	9059.59	2249.04	
HST.WFC3.UVIS2.FQ924N	9249.04	2097.74	
HST.WFC3.UVIS2.FQ937N	9372.5	2332.02	
HST.WFC3.UVIS2.G280	4144.79	1698.27	
HST.WFPC1PC..F1042M	10288.88	1983.42	
HST.WFPC1PC..F1083N	10830.18	1897.02	
HST.WFPC1PC..F122M	5047.76	2102.9	
HST.WFPC1PC..F128LP	5917.74	2977.22	
HST.WFPC1PC..F157W	3778.31	1075.26	
HST.WFPC1PC..F194W	2077.87	755.88	
HST.WFPC1PC..F230W	2362.2	796.92	
HST.WFPC1PC..F284W	2891.54	1014.84	
HST.WFPC1PC..F336W	3389.59	1260.74	
HST.WFPC1PC..F368M	3717.55	1741.13	
HST.WFPC1PC..F375N	3762.63	1962.86	
HST.WFPC1PC..F413M	4129.87	4237.85	
HST.WFPC1PC..F437N	4366.72	3900.49	
HST.WFPC1PC..F439W	4367.81	4222.78	
HST.WFPC1PC..F469N	4687.17	4235.37	
HST.WFPC1PC..F487N	4869.88	2757.37	
HST.WFPC1PC..F492M	4909.61	3880.95	
HST.WFPC1PC..F502N	5018.52	3943.8	
HST.WFPC1PC..F517N	5169.92	3820.24	
HST.WFPC1PC..F547M	5452.47	3630.76	
HST.WFPC1PC..F555W	5410.56	3612.69	
HST.WFPC1PC..F569W	5583.41	3535.22	
HST.WFPC1PC..F588N	5879.78	3360.21	
HST.WFPC1PC..F606W	5815.7	3351.94	
HST.WFPC1PC..F622W	6118.58	3194.32	
HST.WFPC1PC..F631N	6306.22	3127.34	
HST.WFPC1PC..F648M	6464.51	2963.47	
HST.WFPC1PC..F656N	6558.27	2214.71	
HST.WFPC1PC..F658N	6577.07	2401.57	
HST.WFPC1PC..F664N	6640.21	2805.55	
HST.WFPC1PC..F673N	6722.58	2916.47	
HST.WFPC1PC..F675W	6668.77	2905.96	
HST.WFPC1PC..F702W	6842.38	2830.49	
HST.WFPC1PC..F718M	7149.86	2723.6	
HST.WFPC1PC..F725LP	8423.28	2347.06	
HST.WFPC1PC..F785LP	8909.46	2245.09	
HST.WFPC1PC..F791W	7850.44	2461.86	
HST.WFPC1PC..F814W	8052.32	2430.73	
HST.WFPC1PC..F850LP	9318.6	2200.18	
HST.WFPC1PC..F875M	8760	2253.48	
HST.WFPC1PC..F889N	8889.27	2214.3	
HST.WFPC1PC..F8ND	5894.07	2976.84	
HST.WFPC1PC..G200	5144.31	2754.14	
HST.WFPC1PC..G200M2	1555.4	466.88	
HST.WFPC1PC..G450	4940.91	3647.78	
HST.WFPC1PC..G800	7258.63	2700.43	
HST.WFPC1PC.POL.0	5894.07	2976.84	
HST.WFPC1PC.POL.120	5894.07	2976.84	
HST.WFPC1PC.POL.60	5894.07	2976.84	
HST.WFPC1WF..F1042M	10262.75	1990.8	
HST.WFPC1WF..F1083N	10829.75	1897.39	
HST.WFPC1WF..F122M	4412.21	1534.28	
HST.WFPC1WF..F128LP	5705.22	2811.58	
HST.WFPC1WF..F157W	2946.75	818.51	
HST.WFPC1WF..F194W	2088.07	758.9	
HST.WFPC1WF..F230W	2358.22	794.89	
HST.WFPC1WF..F284W	2852.4	994.44	
HST.WFPC1WF..F336W	3369.58	1251.35	
HST.WFPC1WF..F368M	3716.55	1737.68	
HST.WFPC1WF..F375N	3762.65	1963.04	
HST.WFPC1WF..F413M	4127.63	4236.24	
HST.WFPC1WF..F437N	4366.69	3898.92	
HST.WFPC1WF..F439W	4353.56	4221.3	
HST.WFPC1WF..F469N	4687.13	4235.4	
HST.WFPC1WF..F487N	4869.85	2756.83	
HST.WFPC1WF..F492M	4906.28	3883.29	
HST.WFPC1WF..F502N	5018.51	3943.81	
HST.WFPC1WF..F517N	5169.86	3820.3	
HST.WFPC1WF..F547M	5452.28	3630.88	
HST.WFPC1WF..F555W	5400.03	3618.94	
HST.WFPC1WF..F569W	5580.62	3537	
HST.WFPC1WF..F588N	5879.78	3360.21	
HST.WFPC1WF..F606W	5803.56	3358.66	
HST.WFPC1WF..F622W	6114.42	3196.97	
HST.WFPC1WF..F631N	6306.22	3127.35	
HST.WFPC1WF..F648M	6463.41	2964.3	
HST.WFPC1WF..F656N	6558.27	2214.76	
HST.WFPC1WF..F658N	6577.07	2401.5	
HST.WFPC1WF..F664N	6640.06	2805.17	
HST.WFPC1WF..F673N	6722.56	2916.47	
HST.WFPC1WF..F675W	6662.73	2908.63	
HST.WFPC1WF..F702W	6831.25	2835.32	
HST.WFPC1WF..F718M	7148.16	2724.33	
HST.WFPC1WF..F725LP	8383.98	2354.76	
HST.WFPC1WF..F785LP	8871.63	2251.31	
HST.WFPC1WF..F791W	7843.81	2463.47	
HST.WFPC1WF..F814W	8034.15	2434.17	
HST.WFPC1WF..F850LP	9289.43	2206.51	
HST.WFPC1WF..F875M	8754.88	2253.07	
HST.WFPC1WF..F889N	8889.21	2213.89	
HST.WFPC1WF..F8ND	5678.54	2802.81	
HST.WFPC1WF..G200	4820.65	2312.4	
HST.WFPC1WF..G200M2	1528.68	427.27	
HST.WFPC1WF..G450	4881.69	3616.86	
HST.WFPC1WF..G800	7212.74	2715.18	
HST.WFPC1WF.POL.0	5678.54	2802.81	
HST.WFPC1WF.POL.120	5678.54	2802.81	
HST.WFPC1WF.POL.60	5678.54	2802.81	
HST.WFPC2PC..F1042M	10222.13	2022.32	
HST.WFPC2PC..F122M	2969.89	248.75	
HST.WFPC2PC..F130LP	5735.91	2758.08	
HST.WFPC2PC..F157W	2059.87	487.78	
HST.WFPC2PC..F160BW	1594.75	423.49	
HST.WFPC2PC..F165LP	5746.86	2793.26	
HST.WFPC2PC..F170W	1906.71	657.21	
HST.WFPC2PC..F185W	1973.57	742.16	
HST.WFPC2PC..F218W	2201.52	780.24	
HST.WFPC2PC..F255W	2610.42	868.98	
HST.WFPC2PC..F300W	3029.5	1074.7	
HST.WFPC2PC..F336W	3349.67	1240.72	
HST.WFPC2PC..F343N	3426.95	1281.23	
HST.WFPC2PC..F375N	3732.92	1652.61	
HST.WFPC2PC..F380W	4066.37	3249.92	
HST.WFPC2PC..F390N	3888.54	3427.55	
HST.WFPC2PC..F410M	4087.45	4189.41	
HST.WFPC2PC..F437N	4370.16	3977.29	
HST.WFPC2PC..F439W	4309.86	4202.18	
HST.WFPC2PC..F450W	4546.23	3964.9	
HST.WFPC2PC..F467M	4668.26	4223.3	
HST.WFPC2PC..F469N	4694.33	4229.75	
HST.WFPC2PC..F487N	4865.89	2659.78	
HST.WFPC2PC..F502N	5012.37	3949.67	
HST.WFPC2PC..F547M	5472.66	3618.41	
HST.WFPC2PC..F555W	5371.28	3643.25	
HST.WFPC2PC..F569W	5597.92	3525.97	
HST.WFPC2PC..F588N	5893.41	3355.12	
HST.WFPC2PC..F606W	5899.2	3305.98	
HST.WFPC2PC..F622W	6145.54	3178.68	
HST.WFPC2PC..F631N	6306.31	3127.94	
HST.WFPC2PC..F656N	6563.76	2224.41	
HST.WFPC2PC..F658N	6591.7	2678.93	
HST.WFPC2PC..F673N	6732.17	2912.39	
HST.WFPC2PC..F675W	6687.14	2896.08	
HST.WFPC2PC..F702W	6838.32	2831.29	
HST.WFPC2PC..F785LP	8649.57	2281.93	
HST.WFPC2PC..F791W	7820.5	2468.73	
HST.WFPC2PC..F814W	7924.54	2455.07	
HST.WFPC2PC..F850LP	9097.94	2234.37	
HST.WFPC2PC..F953N	6488.12	2531.82	
HST.WFPC2PC..FQCH4N	5435.33	3642.39	
HST.WFPC2PC..FQUVN	3770.13	2052.86	
HST.WFPC2PC.POL.Q	6113.73	2817.26	
HST.WFPC2WF..F1042M	10223.11	2022.23	
HST.WFPC2WF..F122M	2957.12	247.3	
HST.WFPC2WF..F130LP	5736.3	2752.32	
HST.WFPC2WF..F157W	2053.58	486.87	
HST.WFPC2WF..F160BW	1594.59	423.32	
HST.WFPC2WF..F165LP	5747.42	2788	
HST.WFPC2WF..F170W	1904.87	656.84	
HST.WFPC2WF..F185W	1973.36	742.11	
HST.WFPC2WF..F218W	2201.27	780.2	
HST.WFPC2WF..F255W	2610.17	868.87	
HST.WFPC2WF..F300W	3028.67	1074.23	
HST.WFPC2WF..F336W	3349.48	1240.63	
HST.WFPC2WF..F343N	3426.95	1281.23	
HST.WFPC2WF..F375N	3732.92	1652.6	
HST.WFPC2WF..F380W	4066	3248.11	
HST.WFPC2WF..F390N	3888.54	3427.54	
HST.WFPC2WF..F410M	4087.43	4189.41	
HST.WFPC2WF..F437N	4370.16	3977.27	
HST.WFPC2WF..F439W	4309.61	4202.11	
HST.WFPC2WF..F450W	4545.4	3964.72	
HST.WFPC2WF..F467M	4668.23	4223.32	
HST.WFPC2WF..F469N	4694.33	4229.75	
HST.WFPC2WF..F487N	4865.89	2659.77	
HST.WFPC2WF..F502N	5012.37	3949.67	
HST.WFPC2WF..F547M	5472.54	3618.49	
HST.WFPC2WF..F555W	5370.54	3643.7	
HST.WFPC2WF..F569W	5597.62	3526.15	
HST.WFPC2WF..F588N	5893.41	3355.12	
HST.WFPC2WF..F606W	5898.88	3306.13	
HST.WFPC2WF..F622W	6145.56	3178.67	
HST.WFPC2WF..F631N	6306.31	3127.94	
HST.WFPC2WF..F656N	6563.76	2224.41	
HST.WFPC2WF..F658N	6591.7	2678.94	
HST.WFPC2WF..F673N	6732.17	2912.39	
HST.WFPC2WF..F675W	6687.54	2895.92	
HST.WFPC2WF..F702W	6839.84	2830.63	
HST.WFPC2WF..F785LP	8655.58	2281.23	
HST.WFPC2WF..F791W	7823.46	2467.85	
HST.WFPC2WF..F814W	7929.85	2453.81	
HST.WFPC2WF..F850LP	9101.95	2233.99	
HST.WFPC2WF..F953N	6507.67	2522.95	
HST.WFPC2WF..FQCH4N	7278.44	2668.76	
HST.WFPC2WF..FQCH4N33	6199.37	3187.47	
HST.WFPC2WF..FQUVN	3915.91	3705.88	
HST.WFPC2WF..FQUVN33	3770.12	2052.65	
HST.WFPC2WF.POLQ.	6105.66	2814.6	
HST.WFPC2WF.POLQ.45	6119.47	2813.56	
HST.WFPC2WF.POLQ.90	6118.59	2812.86	
IAC80.CAMELOT..B	4336.62	3968.92	
IAC80.CAMELOT..I	8491.54	2293.5	
IAC80.CAMELOT..R	6285.09	3053.57	
IAC80.CAMELOT.SDSS.g	4684.17	3942.79	
IAC80.CAMELOT.SDSS.i	7627.05	2519.72	
IAC80.CAMELOT.SDSS.r	6142.06	3145.13	
IAC80.CAMELOT.SDSS.u	3523.6	1443.09	
IAC80.CAMELOT.SDSS.z	9499.62	2139.78	
IAC80.CAMELOT.Stromgren.b	4652.73	4230.59	
IAC80.CAMELOT.Stromgren.u	3468.25	1272.22	
IAC80.CAMELOT.Stromgren.v	4119.46	4237.76	
IAC80.CAMELOT.Stromgren.y	5446.35	3625.78	
IAC80.CAMELOT..U	3720.36	1943.42	
IAC80.CAMELOT..V	5368.29	3646.37	
IAC80.TCP..B	4321.24	3944.64	
IAC80.TCP..I	8579.05	2265.72	
IAC80.TCP..R	6331.34	3034.21	
IAC80.TCP..U	3697.97	1867.38	
IAC80.TCP..V	5316.74	3661.37	
INT.WFC..R	6392.56	2977.44	
INT.WFC..V	5419.15	3605.54	
INT.WFC.Gunn.g	4781.36	3927.77	
INT.WFC.Gunn.i	7663.86	2507.95	
INT.WFC.Gunn.r	6154.19	3145.62	
INT.WFC.Harris.B	4376.08	4048.71	
INT.WFC.Stromgren.b	4693.81	4187.89	
INT.WFC.Stromgren.u	3480.51	1283.67	
INT.WFC.Stromgren.v	4105.26	4129.96	
INT.WFC.Stromgren.y	5500.99	3594.06	
Integral.OMC..V	5426.93	3591.89	
IRSF..Sirius.H	16183.47	1030.88	
IRSF..Sirius.J	12409.14	1544.95	
IRSF..Sirius.Ks	21324.28	665.55	
IRTF.MIRSI..K	21776.92	641.47	
IRTF.MIRSI..N	100838.4	36.47	
IRTF.MOC.SDSS.i	7578.26	2545.12	
IRTF.MOC.SDSS.r	6187.07	3160.76	
IRTF.MOC.SDSS.z	9360.45	2183.57	
IRTF.MORIS..g	2682.35	911.41	
IRTF.MORIS..i	6509.64	2993.55	
IRTF.MORIS..r	4569.05	3693.02	
IRTF.MORIS..V	3587.73	1656.7	
IRTF.MORIS..z	8220.53	2347.89	
IRTF.NSFCam..H	16186.07	1030.58	
IRTF.NSFCam..J	12435.09	1540.22	
IRTF.NSFCam..K	21884.66	635.95	
IRTF.NSFCam..Kp	20990.79	681.77	
IRTF.NSFCam..Kcont	22665.63	615.55	fix
IRTF.NSFCam..Ks	21346.13	664.17	
IRTF.NSFCam..L	34720.37	279.85	
IRTF.NSFCam..Lp	37414.89	243.82	
IRTF.NSFCam..M	48322.39	151.74	
IRTF.NSFCam..Mp	46815.46	160.55	
Keck.ESI..B	4433.1	4078.77	
Keck.ESI..R	6627.62	2922.94	
Keck.ESI..V	5422.25	3650.31	
Keck.LRIS..B	4322.14	3900.17	
Keck.LRIS..g	4706.79	3989.43	
Keck.LRIS..I	7549.74	2561.13	
Keck.LRIS..R	6305.12	3049.24	
Keck.LRIS..Rs	6734.88	2865.51	
Keck.LRIS..V	5403.69	3605.48	
Keck.LWS..N	95317.17	36.98	wide
Keck.NIRC2..H	16197.95	1040.4	
Keck.NIRC2..Hcont	15851.95	1075.48	fix
Keck.NIRC2..J	12434.47	1558.92	
Keck.NIRC2..K	21862.08	646.74	
Keck.NIRC2..Kp	21084.52	686.49	
Keck.NIRC2..Kcont	22874.36	605.77	fix
Keck.NIRC2..Ks	21354.7	674.11	
Keck.NIRC2..Lp	37433.02	246.72	
Keck.NIRC2..Ms	46659.97	165.71	
Keck.NIRSPEC..K	21678.86	646.46	
Keck.NIRSPEC..Kp	21056.46	679.87	
Keck.NIRSPEC..Lp	37452.59	243.34	
Keck.NIRSPEC..M	49048.13	147.45	wide
Keck.NIRSPEC..Mp	46840.72	160.34	
Keck.NIRSPEC..N1	10284.87	2015.09	
Keck.NIRSPEC..N2	11831.27	1655.04	
Keck.NIRSPEC..N3	12507.72	1529.46	
Keck.NIRSPEC..N4	13966.21	1288.15	
Keck.NIRSPEC..N5	16059.82	1043.2	
Keck.NIRSPEC..N6	18753.5	812.95	
Keck.NIRSPEC..N7	21895.37	629.85	
KPNO.Flamingos..K	21842.39	647.61	
KPNO.Flamingos.Barr.H	16221.28	1039.16	
KPNO.Flamingos.Barr.J	12407.9	1565.02	
KPNO.Flamingos.Barr.Ks	21310.4	676.49	
KPNO.KP4in.Gunn.g	4929.31	3886.85	
KPNO.KP4in.Gunn.I	8102.76	2370.34	
KPNO.KP4in.Gunn.r	6467.85	2989.69	
KPNO.KP4in.Gunn.u	3454.31	1289.33	
KPNO.KP4in.Gunn.v	4007.77	3427.53	
KPNO.KP4in.Gunn.z	9952.11	2020.15	
KPNO.KP4in.Stromgren.b	4723.33	4118.35	
KPNO.KP4in.Stromgren.u	3533.36	1310.17	
KPNO.KP4in.Stromgren.v	4100.05	4144.34	
KPNO.KP4in.Stromgren.y	5502.97	3592.37	
KPNO.Mosaic..U	3630.4	1681.2	
KPNO.MOSAIC..white	5449.73	2549.12	
KPNO.MOSAIC.Dey.U	3478.59	1277.91	
KPNO.Mosaic.Harris.B	4358.52	3954.52	
KPNO.Mosaic.Harris.R	6454.66	2945.77	
KPNO.Mosaic.Harris.V	5366.3	3631.96	
KPNO.Mosaic.NearlyMould.I	8100.9	2384.11	
KPNO.MOSAIC.SDSS.g	4666.47	3951.59	
KPNO.MOSAIC.SDSS.i	7633.71	2519.86	
KPNO.MOSAIC.SDSS.r	6197.8	3116.92	
KPNO.MOSAIC.SDSS.z	9502.85	2140.35	
KPNO.MOSAIC.solid.U	3710.17	1945.37	
KPNO.MOSAIC.Steidel.Gn	4764.85	4006.88	
KPNO.MOSAIC.Steidel.Rs	6915.62	2790.18	
KPNO.MOSAIC.Steidel.Un	3520.54	1406.56	
KPNO.MosaicDECam..g	4648.82	3951.93	
KPNO.MosaicDECam..r	6316.21	3058.48	
KPNO.MosaicDECam..z	9239.74	2243.51	
KPNO.MzLS..z	9188.26	2245.72	
KPNO.TIFKAM.Barr.H	16315.24	1028.99	
KPNO.TIFKAM.Barr.J	12509.22	1526.41	
KPNO.TIFKAM.Barr.K	21882.23	642.03	
KPNO.TIFKAM.OCLI.Ks	21050.63	688.55	
LasCampanas.duPontCSP2..H	16137.42	1046.3	
LasCampanas.duPontCSPWIRC..H	16159.34	1044.07	
LasCampanas.duPontCSPWIRC..J	12368.76	1566.76	
LasCampanas.duPontCSPWIRC..Y	10429.3	1998.58	
LasCampanas.duPontRetroCamCSP2..J	12381.41	1563.64	
LasCampanas.duPontRetroCamCSP2..Y	10365.27	2014.84	
LasCampanas.duPontWIRC..H	16159.34	1044.07	
LasCampanas.duPontWIRC..J	12368.76	1566.76	
LasCampanas.duPontWIRC..Y	10429.3	1998.58	
LasCampanas.MagellanCAPSCam..z	8586.11	2285.15	
LasCampanas.MagellanFourStar..H	16040.26	1054.88	
LasCampanas.MagellanFourStar..Hlong	17000.58	980.71	
LasCampanas.MagellanFourStar..Hshort	15479.44	1119.08	
LasCampanas.MagellanFourStar..J	12287.96	1581.24	
LasCampanas.MagellanFourStar..J1	10521.29	1978.67	
LasCampanas.MagellanFourStar..J2	11407.31	1774.54	
LasCampanas.MagellanFourStar..J3	12835.08	1488.8	
LasCampanas.MagellanFourStar..Ks	21316.11	675.67	
LasCampanas.MagellanIMACS..Z1	5321.14	3470.5	
LasCampanas.MagellanIMACS..Z2	6184.14	3031.6	
LasCampanas.MagellanIMACS..Z3	7147.17	2636.72	
LasCampanas.MagellanIMACS.Bessell.B1	4314.24	3861.2	
LasCampanas.MagellanIMACS.Bessell.B2	4313.83	3893.44	
LasCampanas.MagellanIMACS.Bessell.R1	6438.05	2955.52	
LasCampanas.MagellanIMACS.Bessell.R2	6439.05	2955.4	
LasCampanas.MagellanIMACS.Bessell.V1	5381.28	3631.6	
LasCampanas.MagellanIMACS.Bessell.V2	5389.14	3624.41	
LasCampanas.MagellanIMACS.CTIO.I1	7957.02	2407.97	
LasCampanas.MagellanIMACS.SDSS.gp	4678.24	3952.36	
LasCampanas.MagellanIMACS.SDSS.ip	7655.05	2512.01	
LasCampanas.MagellanIMACS.SDSS.rp	6463.84	2994.84	
LasCampanas.MagellanIMACS.SDSS.up	3646.89	1524.38	
LasCampanas.MagellanIMACS.SDSS.zp	9558.01	2120.68	
LasCampanas.MagellanMagAOXSci1..ip	7568.41	2549.07	
LasCampanas.MagellanMagAOXSci1..ip	7569.3	2548.75	noatm
LasCampanas.MagellanMagAOXSci1..rp	6097.22	3209.42	
LasCampanas.MagellanMagAOXSci1..rp	6102.3	3206.74	noatm
LasCampanas.MagellanMagAOXSci1..zp	9032.14	2229.07	
LasCampanas.MagellanMagAOXSci1..zp	9054.44	2227.54	noatm
LasCampanas.MagellanMagAOXSci2..gp	5245.28	3771.04	
LasCampanas.MagellanMagAOXSci2..gp	4925.55	3911.25	noatm
LasCampanas.MagellanMagAOXSci2..ip	7567.76	2549.32	
LasCampanas.MagellanMagAOXSci2..ip	7568.65	2549	noatm
LasCampanas.MagellanMagAOXSci2..rp	6091.33	3213.76	
LasCampanas.MagellanMagAOXSci2..rp	6092.43	3213.17	noatm
LasCampanas.MagellanMagAOXSci2..zp	9041.88	2227.88	
LasCampanas.MagellanMagAOXSci2..zp	9063.77	2226.42	noatm
LasCampanas.MagellanMagIC..R	6427.35	2958.69	
LasCampanas.MagellanMagIC..V	5377.82	3629.53	
LasCampanas.MagellanMagIC.Harris.B	4300.43	3845.86	
LasCampanas.MagellanMagIC.Mould.I	8158.09	2371.33	
LasCampanas.MagellanMagIC.SDSS.gp	4734.07	3960.13	
LasCampanas.MagellanMagIC.SDSS.ip	7566.25	2548.38	
LasCampanas.MagellanMagIC.SDSS.rp	6101.68	3168.34	
LasCampanas.MagellanMagIC.SDSS.up	3594.4	1524.61	
LasCampanas.MagellanMagIC.SDSS.zp	9037.98	2255.39	
LasCampanas.MagellanMMIRS..H	16293.4	1032.51	
LasCampanas.MagellanMMIRS..Hk	16508.95	861.27	
LasCampanas.MagellanMMIRS..Hk3	16070.52	921.62	
LasCampanas.MagellanMMIRS..J	12453	1555.97	
LasCampanas.MagellanMMIRS..K	21454.03	668.27	
LasCampanas.MagellanMMIRS..Y	10166.24	2093.17	
LasCampanas.MagellanOGLEIV..I	7968.7	2408.32	
LasCampanas.MagellanOGLEIV..V	5344.6	3687.46	
LasCampanas.MagellanVisAO..ip	7603.11	2535.65	
LasCampanas.MagellanVisAO..rp	6190.81	3152	
LasCampanas.MagellanVisAO..Ys	9793.5	2185.65	
LasCampanas.MagellanVisAO..zp	9017.29	2227.98	
LasCampanas.MagellanWFCCD..B	4386.32	4007.45	
LasCampanas.MagellanWFCCD..I	8439.12	2327.37	
LasCampanas.MagellanWFCCD..R	6393.45	2998.11	
LasCampanas.MagellanWFCCD..V	5368.94	3633.48	
LasCampanas.SWOPECSP..B	4394.17	3989.77	
LasCampanas.SWOPECSP..g	4734.32	3910.44	
LasCampanas.SWOPECSP..H	16173.49	1042.89	
LasCampanas.SWOPECSP..i	7585.98	2543.72	
LasCampanas.SWOPECSP..K	21504.33	665.64	
LasCampanas.SWOPECSP..r	6185.57	3122.61	
LasCampanas.SWOPECSP..u	3670.92	1714.15	
LasCampanas.SWOPECSP..V	5358.16	3644.79	
LasCampanas.SWOPECSP..Y	10346.7	2020.75	
LasCampanas.SWOPECSP2..B	4396.19	3995.02	
LasCampanas.SWOPECSP2..g	4717.7	3917.99	
LasCampanas.SWOPECSP2..i	7604.46	2536.41	
LasCampanas.SWOPECSP2..r	6181.61	3124.13	
LasCampanas.SWOPECSP2..u	3648.32	1680.67	
LasCampanas.SWOPECSP2..V	5350.46	3647.65	
LasCampanas.SWOPEe2v..B	4396.19	3995.02	
LasCampanas.SWOPEe2v..g	4717.7	3917.99	
LasCampanas.SWOPEe2v..i	6181.61	3124.13	
LasCampanas.SWOPEe2v..r	6181.61	3124.13	
LasCampanas.SWOPEe2v..u	3648.32	1680.67	
LasCampanas.SWOPEe2v..V	5350.46	3647.65	
LasCampanas.SWOPERetroCam..H	16173.49	1042.89	
LasCampanas.SWOPERetroCam..J	12373.05	1564.75	
LasCampanas.SWOPERetroCam..K	21504.33	665.64	
LasCampanas.SWOPERetroCam..Y	10346.7	2020.75	
LasCampanas.SWOPERetroCamCSP..J	12373.05	1564.75	
LasCampanas.SWOPESITe3..B	4394.17	3989.77	
LasCampanas.SWOPESITe3..g	4734.32	3910.44	
LasCampanas.SWOPESITe3..i	7585.98	2543.72	
LasCampanas.SWOPESITe3..r	6185.57	3122.61	
LasCampanas.SWOPESITe3..u	3670.92	1714.15	
LasCampanas.SWOPESITe3..V	5358.16	3644.79	
LaSilla.COMBO17WFI..B	4554.24	4052.2	
LaSilla.COMBO17WFI..I	8523.6	2303.49	
LaSilla.COMBO17WFI..R	6412.66	3003.29	
LaSilla.COMBO17WFI..U	3691.89	1731.36	
LaSilla.COMBO17WFI..V	5353.04	3663.35	
LaSilla.DFOSC.Bessel.B	4365.85	3967.24	
LaSilla.DFOSC.Bessel.R	6541.35	2978.69	
LaSilla.DFOSC.Bessel.U	3588.38	1507.7	
LaSilla.DFOSC.Bessel.V	5460.77	3590.21	
LaSilla.DFOSC.Gunn.g	5121.96	3770.84	
LaSilla.DFOSC.Gunn.i	8074.05	2395.8	
LaSilla.DFOSC.Gunn.r	6670.81	2900.77	
LaSilla.DFOSC.Gunn.z	10318.05	1993.51	
LaSilla.EMMI..Bf	4200.35	3577.15	
LaSilla.EMMI..I	7925.25	2415.93	
LaSilla.EMMI..R	6471.36	2932.42	
LaSilla.EMMI..V	5430.86	3577.67	
LaSilla.EMMI..Z	10024.57	2002.85	
LaSilla.EMMI.Bessel.B	4250.29	3874.61	
LaSilla.EMMI.Bessel.U	3582.5	1507.52	
LaSilla.EMMI.Gunn.g	5082.65	3772.37	
LaSilla.EMMI.Gunn.r	6761.39	2849.21	
LaSilla.EMMI.Gunn.z	9958.68	2133.86	
LaSilla.EMMI.Tyson.Bj	4510.66	3655.66	
LaSilla.GROND..gp	4504.49	3959.31	
LaSilla.GROND..H	16330.2	1028.89	
